domain,domain_count
bit.ly,2190
youtube.com,1741
ow.ly,1345
youtu.be,1225
goo.gl,891
instagram.com,861
ift.tt,805
fb.me,782
nyti.ms,763
politi.co,715
mobile.nytimes.com,567
cnn.com,537
news.sky.com,524
cnn.it,515
buff.ly,512
palmerreport.com,507
huffingtonpost.com,501
ln.is,458
theguardian.com,409
reverbnation.com,400
washingtonpost.com,393
politicususa.com,389
paper.li,384
wapo.st,336
politico.com,328
nytimes.com,322
wpo.st,293
facebook.com,243
homicides.suntimes.com,231
talkingpointsmemo.com,231
cbsnews.com,230
thehill.com,225
apple.news,219
sierrakummings.wordpress.com,217
bbc.co.uk,200
google.com,197
dailykos.com,195
msnbc.com,170
DCReport.org,153
independent.co.uk,152
wmc.meteoinfo.ru,148
rawstory.com,146
usat.ly,142
m.dailykos.com,140
periscope.tv,139
theatlantic.com,136
soundcloud.com,135
tinyurl.com,132
mobile.twitter.com,131
nymag.com,124
newyorker.com,119
vox.com,115
huff.to,103
dailym.ai,102
yahoo.com,102
amazon.com,98
amzn.to,98
slate.com,97
theintercept.com,97
every2min.com,96
nydailynews.com,94
occupydemocrats.com,94
abcn.ws,90
m.facebook.com,90
karmicreaction.com,88
crwd.fr,87
medium.com,87
trumpofficialnews.cf,87
share.credoaction.com,82
anti-imperialist-u.blogspot.com,80
cjr.org,76
impeachdonaldtrumpnow.org,76
trib.al,74
a.msn.com,73
m.youtube.com,72
nbcnews.to,72
salon.com,72
cards.twitter.com,70
thinkprogress.org,67
go.shr.lc,65
grabyourwallet.org,65
ht.ly,65
stjr.nl,64
interc.pt,63
prt.st,63
dlvr.it,62
fus.in,62
snip.ly,59
abc7.ws,56
vanityfair.com,55
m.huffpost.com,54
n.pr,54
s.mlive.com,54
wp.me,54
bipartisanreport.com,53
docs.google.com,53
theroot.com,53
youcaring.com,53
bbc.com,52
abcnews.go.com,51
bbc.in,51
nydn.us,51
money.cnn.com,50
thenation.com,50
vitw.it,50
alternet.org,48
etsy.com,47
thebea.st,47
desmogblog.com,46
johnpavlovitz.com,46
reut.rs,46
reuters.com,46
eastbaytimes.com,45
fw.to,45
itunes.apple.com,45
npr.org,45
m.imgur.com,44
wsj.com,44
bloomberg.com,43
mic.com,42
businessinsider.com,40
vimeo.com,40
usatoday.com,38
nbcnews.com,37
thetrumpimpeachment.com,37
theweek.com,37
alangorg.wordpress.com,35
boingboing.net,35
activist-wear.com,34
kcts9.org,34
latimes.com,34
Www.stopmotionsolo.tv,34
change.org,33
counterpunch.org,33
vivaliberty.com,33
axios.com,32
mobile.reuters.com,32
smq.tc,32
wired.com,32
buzzfeed.com,31
commondreams.org,31
newsweek.com,31
foreignpolicy.com,30
blogs.post-gazette.com,29
flip.it,29
ibtimes.com,29
attn.com,28
cbc.ca,28
crooksandliars.com,28
dailymail.co.uk,28
ebony.com,28
livingtheblues.wordpress.com,28
actionnetwork.org,27
d.shpg.org,27
resistancereport.com,27
deathandtaxesmag.com,26
propublica.org,26
ref.gl,26
reverbpress.com,26
tmblr.co,26
amp.usatoday.com,25
democracynow.org,25
forbes.com,25
nypost.com,25
orgcns.org,25
petitions.whitehouse.gov,25
teespring.com,24
gq.com,23
opednews.com,23
resistancenearme.org,23
Revote2017.org,23
mashable.com,22
thedailybeast.com,22
dcreport.org,21
PeopleEmpowermentProgram.org,21
amp.cnn.com,20
bluedotdaily.com,20
corrupt.af,20
foxnews.com,20
haymarketbooks.org,20
heatst.com,20
learnprogress.org,20
themarysue.com,20
zazzle.com,20
dld.bz,19
edition.cnn.com,19
killercopscanada.wordpress.com,19
lawfareblog.com,19
motherjones.com,19
theblaze.com,19
time.com,19
togetter.com,19
bigstory.ap.org,18
blacklivesmatter.com,18
concealncarry.stfi.re,18
marieclaire.com,18
news.google.com,18
affinitymagazine.us,17
itun.es,17
michronicleonline.com,17
redbubble.com,17
shar.es,17
tspr.ng,17
chicagotribune.com,16
fortune.com,16
fusion.net,16
j.mp,16
legalshield.com,16
shareblue.com,16
trofire.com,16
addictinginfo.org,15
breitbart.com,15
cnbc.com,15
dailyherald.com,15
etsy.me,15
fredericacade.wordpress.com,15
louderwithcrowder.com,15
nj.com,15
odandi.blogspot.com,15
theatln.tc,15
usnews.com,15
valleynewslive.com,15
ft.com,14
impeachforpeace.org,14
inquisitr.com,14
linkis.com,14
m.motherjones.com,14
msn.com,14
open.spotify.com,14
read.bi,14
resistmedia.org,14
politico.eu,13
samtiden.com,13
theduran.com,13
wmw-md.org,13
aljazeera.com,12
americaspaper.cf,12
amp.twimg.com,12
billmoyers.com,12
brev.is,12
cosmopolitan.com,12
credo.cm,12
ecowatch.com,12
esquire.com,12
lat.ms,12
on.wsj.com,12
splcenter.org,12
theblaze.com:80,12
congress.gov,11
countzpr.com,11
drive.google.com,11
electjon.com,11
petitions.moveon.org,11
rollingstone.com,11
takingbacktheradio.com,11
truthdig.com,11
aclu.org,10
aol.it,10
finance.yahoo.com,10
goodnewsnetwork.org,10
m.mic.com,10
mediaite.com,10
news.com.au,10
obamawhitehouse.archives.gov,10
patribotics.wordpress.com,10
reddit.com,10
resistancemanual.org,10
revote.info,10
seattlepi.com,10
tee.pub,10
telegraph.co.uk,10
thetalkingdemocrat.com,10
tl.gd,10
141.105.65.113.ipaddress.com,9
abc.net.au,9
apnews.com,9
bullshit.ist,9
cafepress.com,9
demu.gr,9
dennismichaellynch.com,9
indiegogo.com,9
IndivisibleGuide.com,9
mm4a.org,9
morningstaronline.co.uk,9
nybooks.com,9
paulsnewsline.blogspot.com,9
pbs.org,9
sawarimi.org,9
soopermexican.com,9
TheTrialOfDonaldTrump.com,9
truth-out.org,9
vice.com,9
villagevoice.com,9
yabberz.com,9
amp.theguardian.com,8
atlantablackstar.com,8
club17.com,8
DoTheDifficult.org,8
ebay.com,8
en.wikipedia.org,8
gofundme.com,8
jacobinmag.com,8
lnkd.in,8
m.washingtontimes.com,8
makeimpeachmentgreatagain.biz,8
myunion.utsnyc.edu,8
narrative-collapse.com,8
nbclosangeles.com,8
prophecyandpollution.wordpress.com,8
qz.com,8
rol.st,8
sfgate.com,8
teenvogue.com,8
theglobeandmail.com,8
ti.me,8
to.pbs.org,8
wearethisamericancarnage.wordpress.com,8
aje.io,7
anaprose.wordpress.com,7
bv.ms,7
campaigns.organizefor.org,7
capitalclothing.net,7
crfrm.us,7
dailycaller.com,7
dallasnews.com,7
DoItForTheUSA.com,7
eepurl.com,7
EVERY.SINGLE.DAY,7
gocomics.com,7
interaksyon.com,7
justsecurity.org,7
law.cornell.edu,7
m.sfgate.com,7
miamiherald.com,7
military.com,7
mytweetmark.com,7
news.vice.com,7
observer.com,7
palmbeachpost.com,7
paypal.me,7
peoplesworld.org,7
quora.com,7
rbl.ms,7
scientificamerican.com,7
secure.actblue.com,7
smh.com.au,7
soule.mx,7
spoti.fi,7
thegatewaypundit.com,7
tmj4.com,7
townhall.com,7
washingtontimes.com,7
abc7chicago.com,6
afr.com,6
americannewsx.com,6
billboard.com,6
ellemag.co,6
ew.com,6
fee.org,6
freebeacon.com,6
globalnews.ca,6
go.peoplepower.org,6
konbini.com,6
mlive.com,6
nevahblackdown.com,6
newstalk1130.iheart.com,6
nyp.st,6
NYTimes.com,6
patreon.com,6
philly.com,6
politifact.com,6
project-black.com,6
revote2016.org,6
rt.com,6
sciencemag.org,6
seattletimes.com,6
stoptrumpnowblog.wordpress.com,6
swalwell.house.gov,6
talkingfreedom.pe.hu,6
thecollegefix.com,6
theradiancefoundation.org,6
thestar.com,6
thestranger.com,6
thewrap.com,6
TomPriggforCongress.com,6
trumpedamerica.appspot.com,6
trumptax.me,6
zerohedge.com,6
abc7news.com,5
advocate.com,5
anthropoliteia.net,5
beta.theglobeandmail.com,5
biglyupset.com,5
blackcentralstation.org,5
bookriot.com,5
bostonglobe.com,5
bustle.com,5
byronkennard.com,5
calendar.resistancecalendar.org,5
chicagomonitor.com,5
cnb.cx,5
comicwisdom.com,5
cunylawreview.org,5
curiouscat.me,5
edmontonquotient.com,5
fivethirtyeight.com,5
forwardprogressives.com,5
fxn.ws,5
gainesville.com,5
GratisKeiz4Free.com,5
gu.com,5
heat.st,5
heyxorje.com,5
hollywoodreporter.com,5
hotair.com,5
htl.li,5
ind.pn,5
infowars.com,5
jezebel.com,5
laprogressive.com,5
meetup.com,5
natl.re,5
nejm.org,5
newrepublic.com,5
newsone.com,5
newsthump.com,5
nrdc.org,5
on.freep.com,5
political-heat.blogspot.com,5
resistancecalendar.org,5
richardjEvans.com,5
stern.de,5
stuckwithmenow.com,5
thebwlog.com,5
theconversation.com,5
theestablishment.co,5
theidesoftrump.com,5
thenewcivilrightsmovement.com,5
thenib.com,5
tiny.cc,5
topbuzz.com,5
twitlonger.com,5
uppitywis.org,5
washingtoninformer.com,5
womensmarch.com,5
wonkette.com,5
7dvt.co,4
actions.priceofoil.org,4
al.com,4
aol.com,4
blacklivesmatternyc.com,4
blackourstory.tumblr.com,4
blogometry.com,4
blogtalkradio.com,4
bloom.bg,4
capitolhillseattle.com,4
cnet.com,4
CNNPolitics.com,4
cp24.com,4
dailydemocrat.com,4
deadline.com,4
delonline.us,4
dw.com,4
eventbrite.com,4
faxzero.com,4
fbi.gov,4
fergusonresponse.tumblr.com,4
flickr.com,4
freakoutnation.com,4
frohmedporche.blogspot.com,4
Ginahumber.com,4
giphy.com,4
goodmenproject.com,4
google.co.uk,4
goop.com,4
hill.cm,4
hinterlandgazette.com,4
host.madison.com,4
hotbeak.com,4
i.imgur.com,4
indivisibleguide.com,4
indy.st,4
justice.gov,4
kck.st,4
kickstarter.com,4
kineticslive.com,4
klou.tt,4
laist.com,4
lecs-center.org,4
livenewschat.eu,4
macleans.ca,4
mintpressnews.com,4
nbcchicago.com,4
newblackmaninexile.net,4
news.nationalpost.com,4
news4jax.com,4
newsy.com,4
nonprofitquarterly.org,4
npr.tumblr.com,4
okayplayer.com,4
ourfuture.org,4
pen.org,4
pewrsr.ch,4
po.st,4
racked.com,4
radiobubble.radiojar.com,4
resistanceradio.com,4
roseswiggingyobs.wordpress.com,4
rrwolfgang.com,4
rtvslo.si,4
s.oregonlive.com,4
samuel-warde.com,4
seedandspark.com,4
shitskin.com,4
snopes.com,4
swingleft.org,4
theage.com.au,4
theintellectualist.co,4
TheResistance.blog,4
tmi.me,4
usgovinfo.about.com,4
ustream.tv,4
videos.nymag.com,4
vulture.com,4
waterfordwhispersnews.com,4
whatshouldmysignsay.com,4
winedrunksidewalk.blogspot.com,4
wkow.com,4
wtae.com,4
yesmagazine.org,4
21stcenturywire.com,3
5calls.org,3
abc7.com,3
abc7ne.ws,3
aboriginalwriter.wordpress.com,3
aeinstein.org,3
ajc.com,3
ALLOUTHUSTLE.COM,3
altfactera.com,3
americanthinker.com,3
apne.ws,3
apnewsarchive.com,3
araac.org,3
aritayoshifu.blogspot.jp,3
atalkingdude.com,3
bamoninloveforeverandalways.tumblr.com,3
basketofdeplorables.games,3
bethechangemom.com,3
bilingualreview.utsa.edu,3
biologicaldiversity.org,3
blackagendareport.com,3
blacklivesmattervermont.com,3
blavity.com,3
bluelivesmatter.blue,3
cbsloc.al,3
channel4.com,3
chicagoreader.com,3
climatecentral.org,3
cnnmon.ie,3
conservativereview.com,3
conservativetribune.com,3
countable.us,3
countercurrentnews.com,3
crowdrise.com,3
ctvnews.ca,3
culanth.org,3
dailyhaiku.com,3
dailyheathen.net,3
DAILYKENN.com,3
dailylocal.com,3
dailymotion.com,3
disq.us,3
documentcloud.org,3
dpo.st,3
eatprayvote.org,3
ecorazzi.com,3
electricliterature.com,3
en.m.wikipedia.org,3
essence.com,3
faz.net,3
freep.com,3
freeraven.net,3
gab.ai,3
gma.yahoo.com,3
google.ca,3
gph.is,3
gunngraphics.biz,3
happyresistance.com,3
hudl.com,3
huffingtonpost.ca,3
huffingtonpost.com.au,3
i2.cdn.cnn.com,3
indy100.com,3
insideclimatenews.org,3
insidehighered.com,3
inthesetimes.com,3
is.gd,3
itsthebulletin.com,3
jsonline.com,3
ka-os.blogspot.co.uk,3
komonews.com,3
kuow.org,3
lgbtqnation.com,3
m.soundcloud.com,3
map.peoplepower.org,3
mcclatchydc.com,3
mediamatters.org,3
memorydaycalendar.blogspot.com,3
mercurynews.com,3
MSNBC.com,3
n-tv.de,3
nashvillescene.com,3
NaturalNews.com,3
nbc.com,3
netflix.com,3
news.vanderbilt.edu,3
newscdn.newsrep.net,3
nym.ag,3
nypost-com.cdn.ampproject.org,3
occuworld.org,3
on-ajc.com,3
onewi.org,3
oregonlive.com,3
patheos.com,3
pencenews.tk,3
politicalnewsreview.com,3
politicalwire.com,3
poll.qu.edu,3
pri.org,3
psmag.com,3
redef.it,3
revcom.us,3
s.al.com,3
s.nj.com,3
scribd.com,3
secondnexus.com,3
slainbaby.nyc,3
storify.com,3
strib.mn,3
telesurtv.net,3
tellallyourfriends.org,3
texastribune.org,3
the-american-interest.com,3
thesixtyfive.org,3
theverge.com,3
thewheelerreport.com,3
tugoffaith.com,3
unicornriot.ninja,3
upworthy.com,3
viid.me,3
voices4hillary.com,3
washex.am,3
whatthefuckjusthappenedtoday.com,3
womeninandbeyond.org,3
wweek.com,3
yaleherald.com,3
yesclash.com,3
act.gp,2
act.weareultraviolet.org,2
action.aclu.org,2
action.dccc.org,2
afsc.org,2
alexanderhiggins.com,2
all-that-is-interesting.com,2
americanprogress.org,2
amtvmedia.vhx.tv,2
ancestry.com,2
arcade.gamesalad.com,2
arktimes.com,2
avclub.com,2
azc.cc,2
beverly.wickedlocal.com,2
biography.com,2
Bit.ly,2
blackbutterfly7.files.wordpress.com,2
blackconservative360.blogspot.com,2
blacklegacy.co,2
blackmediamine.blogspot.com,2
blackreparationsnow.com,2
blackyouthproject.com,2
blog.humanesociety.org,2
blogs.scientificamerican.com,2
boston.com,2
brennancenter.org,2
cameroon-concord.com,2
catherineldf.dreamwidth.org,2
cctv.org,2
charlotteobserver.com,2
chicago.suntimes.com,2
chocolatevent.com,2
chuffed.org,2
civitasonline.net,2
commentarymagazine.com,2
conservativedailypost.com,2
conta.cc,2
contactingcongress.org,2
cottonbureau.com,2
cqrcengage.com,2
CrabDiving.com,2
ctrlq.org,2
cubainsidetheworld.wordpress.com,2
cyberguerrilla.org,2
dailyaction.org,2
dailynewsbin.com,2
dailywire.com,2
datpiff.com,2
deadstate.org,2
degeneratenews.com,2
Draftbernie.org,2
dredscottlives.org,2
ebay.to,2
EBONY.com,2
electronicintifada.net,2
elevatedarchive.com,2
endrtimes.blogspot.com,2
energizedamerica.wordpress.com,2
eurweb.com,2
eyesforlies.com,2
fakepresidentnews.com,2
falladaproject.org,2
fcnl.org,2
firstcoastnews.com,2
flippable.org,2
frantzformayor.com,2
g.co,2
geomac.gov,2
gizmodo.com,2
globalguerrillas.typepad.com,2
gloriouspublication.com,2
go.electjon.com,2
gofund.me,2
gopocalypse.org,2
gothamist.com,2
grandforksherald.com,2
hatecrime.osce.org,2
hosted.ap.org,2
hotepnation.com,2
icp.org,2
idahostatesman.com,2
impactwaterllc.wordpress.com,2
indierapblog.com,2
indystar.com,2
inhabitat.com,2
insider.foxnews.com,2
intellihub.com,2
inv.rs,2
irishtimes.com,2
islamswomen.com,2
israelunite.org,2
issuu.com,2
itaks.com,2
jacksonville.com,2
jesterscourt.cc,2
justicebuilding.blogspot.com,2
justicefordanielholtzclaw.com,2
king5.com,2
kitoconnell.com,2
knoxne.ws,2
ktla.com,2
kvue.com,2
lab.witness.org,2
laresistanceshoppe.bigcartel.com,2
laweekly.com,2
lcspeicher.wordpress.com,2
lieu.house.gov,2
lifenews.com,2
lionsroar.com,2
m.economictimes.com,2
m.pghcitypaper.com,2
m3m.cc,2
maryengelbreit.com,2
mcsweeneys.net,2
meganews360.com,2
mensjournal.com,2
metrotimes.com,2
minettareview.submittable.com,2
mobile.wnd.com,2
mojo.ly,2
muckrock.com,2
muslimmatters.org,2
naacp.org,2
narcissismdocumentary.com,2
nation.foxnews.com,2
nationalmemo.com,2
nationalreview.com,2
ncleg.net,2
news.groopspeak.com,2
news360.com,2
newser.com,2
newshornet.com,2
newslogue.com,2
newsmax.com,2
nextshark.com,2
niacaction.org,2
notifyr.link,2
nwsdy.li,2
on.mktw.net,2
on.rt.com,2
one.npr.org,2
oneunited.com,2
orwell.ru,2
ozy.com,2
Patch.com,2
pau.by,2
people.com,2
petitions.signforgood.com,2
pge.sx,2
podbean.com,2
policy.m4bl.org,2
politicalhat.com,2
propeller.la,2
proudemocrat.com,2
psychologytoday.com,2
publicpolicypolling.com,2
qza.me,2
rachelmurphyazzara.com,2
radiofree.org,2
rallyzine.wordpress.com,2
readersupportednews.org,2
recode.net,2
redpanels.com,2
redpepper.org.uk,2
RESISTANCECALENDAR.ORG,2
resistnecklace.com,2
rethinkingschools.org,2
rewire.link,2
ripittoshreds.com,2
roanoke.com,2
robocup-press.com,2
rss.cnn.com,2
sacredresist.org,2
sciencealert.com,2
scienmag.com,2
shop.theplatfxrm.com,2
shuckandjive.xyz,2
slate.me,2
snpy.tv,2
society6.com,2
soothe.com,2
spectator.org,2
spike.com,2
stitcher.com,2
Studentaid.gov,2
surveymonkey.com,2
swarmapp.com,2
tandfonline.com,2
thefederalist.com,2
thefiscaltimes.com,2
thegoodlordabove.com,2
theidesoftrump.net,2
thelibertarianrepublic.com,2
themoscowtimes.com,2
thenews.com.pk,2
thenightowlactivist.blogspot.com,2
thepetitionsite.com,2
therenegadenetwork.wordpress.com,2
TheResistanceUnite.org,2
thespoof.com,2
thetrumpwatchdog.com,2
theundefeated.com,2
thingiverse.com,2
time4someaction.com,2
timesnow.tv,2
toi.in,2
travelandleisure.com,2
truthexaminer.com,2
truthfeed.com,2
truthrevolt.org,2
tuppu.net,2
ucr.fbi.gov,2
unitycentreglasgow.org,2
urbn.is,2
usmagazine.com,2
uspoln.com,2
variety.com,2
vdlf.org,2
vevo.ly,2
vibe.com,2
video.foxnews.com,2
viewer.zmags.com,2
wall-of-us.org,2
washingtonexaminer.com,2
watergate.info,2
wavy.com,2
wethoughttheywerewhite.weebly.com,2
wfu.us7.list-manage.com,2
whitehouse.gov,2
wisconsingazette.com,2
wordpress.com,2
workflow-vcs.de,2
