domain,domain_count
worldstarhiphop.com,2
writeupcafe.com,2
Www.organikzapparell.com,2
Www.teespring.com,2
wxyz.com,2
youmightalsolike.net,2
Yourstrulylinaco.com,2
zeit.de,2
11alive.com,1
1461daysoftrump.blogspot.com,1
2017acpwalk.org,1
2wsb.tv,1
3.sexxx.men,1
350.org,1
3vo.co,1
42flies.com,1
521LOVECOUTURE.COM,1
53eig.ht,1
53per.center,1
92y.org,1
99activist.com,1
99percentinvisible.org,1
9news.com,1
abc10.com,1
abc11.com,1
abc15.com,1
abc7.la,1
abc7ny.com,1
abqjournal.com,1
academia.org,1
accordingtoadrienne.com,1
act.boldprogressives.org,1
act.colorofchange.org,1
act.credoaction.com,1
act.greenpeace.org,1
act.ips-dc.org,1
actb.lu,1
action.biologicaldiversity.org,1
action.foe.org,1
action.groundswell-mvmt.org,1
actionsprout.io,1
activateiowa.org,1
adweek.it,1
aei.org,1
africanamerica.org,1
afropunk.com,1
ahtribune.com,1
ajplus.co,1
allafrica.com,1
allenbwest.com,1
altleft.rocks,1
alturl.com,1
ameblo.jp,1
america.aljazeera.com,1
americanow.com,1
amnesty.org,1
amp.nj.com,1
amsterdamnews.com,1
analysisanddiscourse.com,1
anonhq.com,1
apa.org,1
aps.org,1
archive.is,1
archive.org,1
archpaper.com,1
areyousorryyet.com,1
argentdinternet.tumblr.com,1
arkleg.state.ar.us,1
arstechnica.com,1
art19.com,1
asahi.com,1
ashbrook.org,1
askakorean.blogspot.kr,1
ati.ms,1
atlanticcouncil.org,1
atlasobscura.com,1
audioboom.com,1
azcentral.com,1
azquotes.com,1
baltimoresun.com,1
barackobama.com,1
bascompalmer.org,1
batiraporu.com,1
bayrefuge.org,1
bayresistance.org,1
berkeleyside.com,1
bet.us,1
biblegateway.com,1
bild.de,1
birminghammail.co.uk,1
bizpacreview.com,1
blackamericaweb.com,1
blackboardmag.com,1
blacklistednews.com,1
blacklivesmattersyllabus.com,1
blackmattersus.com,1
blog.dictionary.com,1
blog.historians.org,1
blog.loyola.edu,1
blog.oceanconservancy.org,1
blogto.com,1
blubrry.com,1
boredpanda.com,1
borgenproject.org,1
brainpickings.org,1
breachrepairers.org,1
breadcrumbsmag.com,1
breakingnewspolitics.com,1
broadly.vice.com,1
brookings.edu,1
bsun.md,1
burrardstreetjournal.com,1
bushtheatre.co.uk,1
buyingbias.org,1
bythebloodofthelamb.wordpress.com,1
c-span.org,1
C.Page,1
cagle.com,1
CallRawsiWilliams.com,1
canadafreepress.com,1
carbonated.tv,1
care2.com,1
carriemaeweems.net,1
casetext.com,1
casey.senate.gov,1
catholic.org,1
cbs12.com,1
cbsnews.cbs.com,1
cbssports.com,1
cc.com,1
cellphonetapped.com,1
chamomileteaparty.com,1
chanceraps.com,1
Change.org,1
chattanoogan.com,1
CHEETOHJESUS.NET,1
chem.info,1
Chess.com,1
chron.com,1
cinemacruiser.blogspot.rs,1
citizenactionwi.org,1
citizenslant.com,1
citypages.com,1
clarionproject.org,1
cleveland.com,1
clevelandpolicemonitor.net,1
clickbank.wegethotleads.com,1
clubseventeen.com,1
Clubseventeen.com,1
CNN.com,1
cnsnews.com,1
cntraveler.com,1
coast.noaa.gov,1
coldheartedtruthlegacy.blogspot.com,1
colorlines.com,1
comedyfeed.co.uk,1
commonwealthfund.org,1
commun.it,1
consequencemagazine.org,1
conservatism.GOP,1
conservativefans.com,1
conservativepost.com,1
consumeraffairs.com,1
consumerist.com,1
conventionofstates.com,1
cosmopolitan.co.uk,1
counton2.com,1
cpj.org,1
cracked.com,1
crosscut.com,1
csmonitor.com,1
ctmirror.org,1
ctv.news,1
daily-hiphop.com,1
dailycampus.com,1
dailyjobcuts.com,1
dailypole.com,1
dailyprincetonian.com,1
dailystar.co.uk,1
dailywesterner.com,1
dazeddigital.com,1
DCreport.org,1
deadspin.com,1
dearkitty1.wordpress.com,1
dearreaderblog.net,1
deerapples.wordpress.com,1
defenseone.com,1
delivery.acm.org,1
democratandchronicle.com,1
democratmo.wordpress.com,1
densho.org,1
detne.ws,1
did.You,1
digital.vpr.net,1
dimon.navalny.com,1
Dimon.navalny.com,1
directaccessworldwidemag.com,1
disc.yourwebapps.com,1
dissentmagazine.org,1
distractify.com,1
diversityinc.com,1
dl.acm.org,1
do.not.care,1
DocDigest.com,1
docs.unocha.org,1
donaldjtrump.com,1
donate.climaterealityproject.org,1
donorbox.org,1
donothingfortrump.com,1
drawnoutdad.bigcartel.com,1
drsusanna.org,1
drumpfshit360.com,1
dub.io,1
eaglerising.com,1
earlier.now,1
earthjustice.org,1
earthoceanskyredux.files.wordpress.com,1
east-west-dichotomy.com,1
economist.com,1
edf.org,1
electionado.com,1
elephrame.com,1
embeds.audioboom.com,1
emedicinehealth.com,1
enerficiency.wordpress.com,1
engadget.com,1
enterprisenews.com,1
espnfc.com,1
espnfc.us,1
espresso.economist.com,1
essexnewsdaily.com,1
eurasiareview.com,1
everitas.univmiami.net,1
everydayfeminism.com,1
evidence.You,1
exjournalistsunite.wordpress.com,1
express.co.uk,1
extranewsfeed.com,1
f24.my,1
factcheck.org,1
fair.org,1
faireconomy.org,1
faith.flights,1
fastcoexist.com,1
fb.com,1
fdesouche.com,1
feedmykitty.wordpress.com,1
filmsforaction.org,1
fincen.gov,1
fireandreamitchell.com,1
firstamendmentco.com,1
fisc.uscourts.gov,1
fjc.gov,1
flic.kr,1
flsenate.gov,1
flyheight.com,1
food.good.is,1
for.tn,1
fordfoundation.org,1
foundryumc.org,1
fox13now.com,1
fox17online.com,1
fox2detroit.com,1
fox5atlanta.com,1
fox6now.com,1
foxla.com,1
franken.senate.gov,1
ftgf-seattle.com,1
furmancenter.org,1
futurism.com,1
fwwat.ch,1
gallup.com,1
gazettextra.com,1
gcbl.org,1
genxmedia.wordpress.com,1
geo.coop,1
getitgotitgood2.tumblr.com,1
gettyimages.ca,1
gfntv.com,1
gfycat.com,1
ghionjournal.com,1
ghostbin.com,1
glaad.nationbuilder.com,1
glamour.com,1
glblctzn.me,1
globalprogressivehub.org,1
globalresearch.ca,1
globaltab.net,1
go.newsfusion.com,1
go90.com,1
Gocomics.com,1
goerie.com,1
Gofundme.com,1
good.is,1
goodreads.com,1
goods.You,1
google.be,1
google.co.nz,1
google.com.mx,1
goto.gg,1
graphiq.com,1
grbwomensinitiative.org,1
greenlining.org,1
grunge.com,1
guernicamag.com,1
guerzonmills.com,1
hannity.com,1
harriet-tubman.org,1
harvardmagazine.com,1
hbr.org,1
heavy.com,1
heraldnet.com,1
heraldsun.com.au,1
hindustantimes.com,1
history.com,1
hivplusmag.com,1
hollywoodlife.com,1
houseofrauk.bigcartel.com,1
houstonchronicle.com,1
howafrica.com,1
howappealing.abovethelaw.com,1
howlongtiltrumpsgone.com,1
hrc.im,1
huckmagazine.com,1
humperbumper.com,1
hustleandgrynd.com,1
hwcdn.libsyn.com,1
hypebot.com,1
hypocrites.Vote,1
i-d.vice.com,1
ibtimes.co.uk,1
ice.gov,1
idiotfreezone.com,1
iflscience.com,1
ifunny.co,1
ifyouonlynews.com,1
illinoishomepage.net,1
images-cdn.9gag.com,1
images.newrepublic.com,1
imgur.com,1
impeachthemotherfuckeralready.com,1
impeachtrump.com,1
indianexpress.com,1
indiemusicspin.com,1
indivisibleastoria.com,1
indivisibleaustin.com,1
indivisibleidaho.com,1
inkletter.com,1
instructables.com,1
insurancenewsnet.com,1
inthesestreets.com,1
inverse.com,1
ireader.olivesoftware.com,1
islamhouse.com,1
Israelunite.org,1
issueone.org,1
it.slashdot.org,1
itch.io,1
itsgoingdown.org,1
itv.com,1
jainprecisiontools.com,1
jbhe.com,1
jewishcharleston.org,1
joebentivegna.com,1
johnjamesford.com,1
journeywitme.wixsite.com,1
jouz.es,1
jpmccarthypolitics.wordpress.com,1
jpmorrison.com,1
jrnl.ie,1
juancole.com,1
JustJasmineBlog.com,1
kafila.online,1
Kalif.Spike.com,1
kalw.org,1
kboo.org,1
kcra.com,1
KING5.com,1
kingencyclopedia.stanford.edu,1
kiro.tv,1
kontrolmag.com,1
koreajoongangdaily.joins.com,1
kristv.com,1
ksl.com,1
kstp.com,1
ktvu.com,1
kvrr.com,1
launchgood.com,1
lawofficer.com,1
leejasper.blogspot.co.uk,1
leftliberal.com,1
leftofsinister.blogspot.com,1
legalinsurrection.com,1
lemonde.fr,1
leoweekly.com,1
LetsTalkRaeStyle.com,1
letter2congress.rallycongress.com,1
libertarianchristians.com,1
linkedin.com,1
lithub.com,1
littlegreenfootballs.com,1
liveleak.com,1
livestream.com,1
ljean.com,1
local10.com,1
longreads.com,1
louisaleontiades.com,1
LoveLove.Love,1
lrb.co.uk,1
m.arktimes.com,1
m.centralctcommunications.com,1
m.chron.com,1
m.dcourier.com,1
m.democracynow.org,1
m.fox19.com,1
m.imdb.com,1
m.lasvegassun.com,1
m.news9.com,1
m.nzherald.co.nz,1
m.ocregister.com,1
m.orlandoweekly.com,1
m.sacurrent.com,1
m.seattlepi.com,1
m.startribune.com,1
m.wmctv.com,1
m4bl.org,1
madeintheusa.com,1
madison365.com,1
madworldnews.com,1
maewestside.tumblr.com,1
mairing.com,1
mapi.huffpost.com,1
march.You,1
marchforscience.com,1
marxists.org,1
masshist.org,1
mayoclinic.org,1
mbird.com,1
mediacircus.com,1
mediafire.com,1
meetu.ps,1
melanin.university,1
mermelstein4judge.org,1
merryjane.com,1
metro.co.uk,1
metronews.ca,1
mgafrica.com,1
miami.cbslocal.com,1
miaminewtimes.com,1
microaggressionstories.tumblr.com,1
miles.app.link,1
milwaukeenns.org,1
minds.com,1
mindy-fischer-writer.com,1
minettareview.wordpress.com,1
minnpost.com,1
mirror.co.uk,1
missingkids.com,1
missoulian.com,1
mixcloud.com,1
moby.to,1
mollyjossoutloud.wordpress.com,1
monbiot.com,1
montgomeryadvertiser.com,1
morehouse.edu,1
motherboard.vice.com,1
motto.time.com,1
MoveOn.org,1
mrsdkrebs.edublogs.org,1
mynews13.com,1
mypalmbeachpost.com,1
MyUrbanAccess.com,1
nabrpseattle.wordpress.com,1
nacla.org,1
nakedgirlzblog.info,1
naptowndontsleep.org,1
narcissistdonaldtrump.blogspot.com,1
nareb.com,1
narf.org,1
nasdaq.com,1
nationalfairhousing.org,1
nbcnews-com.newsvine.com,1
nbcnewyork.com,1
nbcsandiego.com,1
nbcwashington.com,1
necn.com,1
netargv.com,1
nevadaforward.com,1
newcenturytimes.com,1
newpol.org,1
news.fastcompany.com,1
news.miami.edu,1
news.nationalgeographic.com,1
news.streetroots.org,1
newsfortvmajors.com,1
newsobserver.com,1
newspatriot.net,1
nextgov.com,1
niemanlab.org,1
nimh.nih.gov,1
northcrane.com,1
not-up-for-grabs.org,1
notforhiremedia.org,1
novella2000.it,1
nwk.ee,1
nytlive.nytimes.com,1
NYXT.nyc,1
nzh.tw,1
nzzl.us,1
o.org,1
observers.france24.com,1
occidentaldissent.com,1
odr.dc.gov,1
offthekuff.com,1
okayafrica.com,1
omaha.com,1
on.cc.com,1
on.cpsj.com,1
on.dnj.com,1
on.ft.com,1
on.msnbc.com,1
on.mtv.com,1
on.nrdc.org,1
on.thegrio.com,1
onegreenplanet.org,1
ontario.ca,1
oppositionreport.com,1
ottawacitizen.com,1
out.com,1
overlawyered.com,1
pagesix.com,1
pajheil.blogspot.com,1
PalmerReport.com,1
patch.com,1
pawar2018.com,1
pbs.twimg.com,1
pca.st,1
pdora.co,1
pe.com,1
pegasustheatre.org.uk,1
peoplepower.org,1
PeoplePower.org,1
phatznewsroom.com,1
phila.legistar.com,1
phillyinfocus.com,1
phoenixbt.weebly.com,1
photographyisnotacrime.com,1
photos.google.com,1
phy.so,1
pilotonline.com,1
pin.it,1
pinterest.com,1
piperatthegatesofpandemonium.wordpress.com,1
play.google.com,1
player.tritondigital.com,1
pllqt.it,1
plus.google.com,1
pocket.co,1
poetry.hannahsix.com,1
policingproject.org,1
politicalaction.news,1
politicaldig.com,1
politicaledu.org,1
politicalstorm.com,1
post-gazette.com,1
postcardresistance.org,1
predictit.org,1
premierchristianradio.com,1
pressofatlanticcity.com,1
presstv.com,1
presterity.org,1
preview.tinyurl.com,1
prlog.org,1
progressivelibrariansguild.org,1
psychcentral.com,1
publicintegrity.org,1
publicnewsservice.org,1
publico.es,1
publiuspig.wordpress.com,1
qklnk.co,1
qshabazz.typeform.com,1
quiltednorthern.bandcamp.com,1
radicalteacher.net,1
radioopensource.org,1
randomhouse.com,1
randompublicjournal.com,1
ranker.com,1
ranktribe.com,1
ratical.org,1
rawprogressive.com,1
realclearpolitics.com,1
realtimepolitics.com,1
redpilledalpha.com,1
redstate.com,1
refinery29.com,1
refusefascism.org,1
religionnews.com,1
repeaterbooks.com,1
ResistanceCalendar.org,1
resistancetimes.com,1
resistfromday1.org,1
resistlist.co.uk,1
reuters.tv,1
ReVOTE2017.org,1
rgj.com,1
richardsullivan4congress.com,1
rickwells.us,1
rightwingart.com,1
rightwingwatch.org,1
ripl.com,1
riseupforstudents.org,1
riverteethjournal.com,1
robbell.podbean.com,1
robertreich.org,1
robertscribbler.com,1
rollingout.com,1
rubenmajor.com,1
Russianbrides.com,1
rviv.ly,1
s.cleveland.com,1
saintpaulpioneerpress.mn.newsmemory.com,1
sandiegouniontribune.com,1
saralynnhess.tumblr.com,1
sarcasmandlemons.com,1
saveparadiseforests.eu,1
scandal.Now,1
scared.You,1
schedule.sxswedu.com,1
schumer.senate.gov,1
scienceinschool.org,1
sco.lt,1
screenrant.com,1
search.yahoo.com,1
sec.gov,1
secure.foodandwaterwatch.org,1
secure.pfaw.org,1
secure.ppaction.org,1
secure2.convio.net,1
secure2.edf.org,1
sell.io,1
senate.gov,1
sfaa.net,1
sfchronicle.com,1
shadowandact.com,1
shadowproof.com,1
shannanvo.com,1
sharebears.net,1
shazrasul.wordpress.com,1
shirt.woot.com,1
sify.com,1
silencekilledthedinosaurs.com,1
skorpen.tumblr.com,1
slades.bar,1
slj.com,1
smar.ws,1
smashculturalmarxism.com,1
smobserved.com,1
sobadsogood.com,1
soc.ucsb.edu,1
sott.net,1
southseattleemerald.com,1
sowetanlive.co.za,1
speier.house.gov,1
speronews.co,1
spokesman-recorder.com,1
spon.de,1
sports.yahoo.com,1
spreaker.com,1
spring.st,1
StampStampede.org,1
standard.co.uk,1
star-telegram.com,1
STENCILACTIV.WIXSITE.COM,1
stltoday.com,1
stocki.typepad.com,1
store.altnps.org,1
store.playstation.com,1
store.Store,1
strangerfruit.com,1
StrongMamaBlog.com,1
sumof.us,1
sun-sentinel.com,1
sunlightfoundation.com,1
supremecourt.gov,1
sutori.com,1
tabletmag.com,1
tcpros.co,1
teaparty.org,1
tech.slashdot.org,1
technical.ly,1
Teespring.com,1
telanganatoday.news,1
telegram.com,1
tennessean.com,1
thart.co,1
the-real-eye-to-see.tumblr.com,1
theaerogram.com,1
theantimedia.org,1
theatlantic.gq,1
theblackson.com,1
theconmom.wordpress.com,1
theconservativetreehouse.com,1
thecurrentpolitics.com,1
thedailybanter.com,1
thedailymash.co.uk,1
thedenverchannel.com,1
thedesertdissenter.com,1
thedo.do,1
thefader.com,1
thefederalistpapers.org,1
thefeministmegaphone.com,1
thefreethoughtproject.com,1
thefyneprynt.com,1
thegrapevine.theroot.com,1
thegrio.com,1
thehindu.com,1
thehotline.org,1
theindychannel.com,1
theknow.denverpost.com,1
thelifemanagementalliance.com,1
theloyalopposition.net,1
thememoryhole2.org,1
themfamonthly.wordpress.com,1
themiamihurricane.com,1
themissouriinjuryblog.com,1
thenewstribune.com,1
theolivepress.es,1
theonion.com,1
theothermccain.com,1
thepantheronline.com,1
theplayerstribune.com,1
theproudliberal.org,1
thepublicprofessor.com,1
thequint.com,1
therealnews.com,1
therebel.media,1
therevue.ca,1
theroseresistance.com,1
thescene.com,1
theschnittshow.com,1
thesecularjurist.wordpress.com,1
theshadowleague.com,1
thesharechannel.com,1
thesparkmag.com,1
thestate.com,1
thesun.co.uk,1
thetimes.co.uk,1
theweeklings.com,1
This.will.destroy.our.country,1
thoughtcrimepress.com,1
timeline.com,1
tiny.iavian.net,1
tlynnfaz.com,1
tmiproject.org,1
today.com,1
tomsongs.bandcamp.com,1
toomey.senate.gov,1
torontoist.com,1
torrentfreak.com,1
towleroad.com,1
townhallproject.com,1
trace.tv,1
trayvonmartinfoundation.org,1
treasury.gov,1
triciaknoll.com,1
trueislam.com,1
trump.kimalbrecht.com,1
TrumpRussia.com,1
tundra-products.myshopify.com,1
twitchy.com,1
ucc.org,1
ucommblog.com,1
uk.businessinsider.com,1
uk.news.yahoo.com,1
uk.reuters.com,1
umairhaque.com,1
umwa.org,1
unchallenged.WTF,1
undergroundhiphopblog.com,1
uniteblue.org,1
unmevents.unm.edu,1
unstrippedvoice.com,1
up.You,1
upflow.co,1
upi.com,1
uproxx.com,1
urbncape.co.za,1
urge.org,1
us.blastingnews.com,1
us.tomonews.net,1
us15.campaign-archive1.com,1
uscis.gov,1
utwente.nl,1
uusc.org,1
v.ht,1
via.fox6now.com,1
vid.me,1
video.foxbusiness.com,1
vine.co,1
viralstyle.com,1
Viralstyle.com,1
viralthread.com,1
voanews.com,1
vogue.com,1
voicesforhealthykids.org,1
volkskrant.nl,1
vote.us.org,1
votejamesthompson.com,1
votesmart.org,1
washingtonpost-com.cdn.ampproject.org,1
watch.cbc.ca,1
watchingthewheelsdad.net,1
wbadc.org,1
wbur.fm,1
wbur.org,1
wcvb.com,1
wdsu.com,1
wearyourvoicemag.com,1
weather.com,1
weatherforddemocrat.com,1
web.archive.org,1
weeklystandard.com,1
weimpeach.org,1
westernjournalism.com,1
westsiderag.com,1
Wethoughttheywerewhite.weebly.com,1
wflx.com,1
whatdoidoabouttrump.com,1
whoismyrepresentative.com,1
whytrumpisgreat.com,1
winning.How,1
wionews.com,1
wisn.com,1
wnd.com,1
wnyc.org,1
wokenc.com,1
wokevideo.com,1
worldnewsdailyreport.com,1
worldtribune.com,1
worldvoices.pen.org,1
wpr.org,1
wptv.com,1
wrbl.com,1
wristsofresistance.com,1
wsav.com,1
wvtm13.com,1
wzzm13.com,1
xojane.com,1
yahoonewsdigest-us.tumblr.com,1
yaledailynews.com,1
ydr.com,1
Youlobby.org,1
yourstrulylinaco.com,1
yourtango.com,1
yumpu.com,1
